Organism,ID,Count,Measurement/Type,Measurement_1,Measurement_2,Measurement_3,Measurement_4,Measurement_5,Measurement_6,Measurement_7,Measurement_8,Measurement_9,Measurement_10,Measurement_11,Measurement_12,Measurement_13,Measurement_14,Measurement_15,Measurement_16,Measurement_17,Measurement_18,Measurement_19,Measurement_20,Measurement_21,Measurement_22,Measurement_23,Measurement_24,Measurement_25
Alona,ala,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Alonella,ale,11,a,228.9,302.4,198.4,202.2,188.7,293.1,243,260.1,314.5,235,271.5,,,,,,,,,,,,,,
Bosmina,b,162,a,319.2,392.7,364.5,452.9,317.1,426.2,409.7,377.5,470.3,374.3,399.6,319.6,392.1,322.1,251.8,300.2,463.6,465.5,460.6,298.8,406.5,381.7,392.2,273.4,428.7
Camptocercus,cp,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Ceriodaphnia,cd,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Chydorus,ch,7,a,236.7,243.9,303.6,239.4,184.5,223.2,522.4,,,,,,,,,,,,,,,,,,
Daphnia,d,5,a,1693,1343.5,770.6,514.8,633.5,,,,,,,,,,,,,,,,,,,,
D.Lumholtzi,dl,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Diaphanosoma,ds,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Graptoleberis,gr,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Leptodora,lp,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Moina,m,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Pleuroxus,ps,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Scapholeberis,sc,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Simocephalus,si,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Calanoida,cl,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Cyclopodia,cy,22,a,354.6,780.1,390.5,454.9,539.3,743.9,890.8,557.2,409.8,439.9,352.2,403.3,372.6,882.4,720.3,731.7,472.8,890.2,644.9,745.2,382.8,1067.7,,,
Nauplii,n,16,a,111.6,122.8,104.1,107.3,165,150.9,121.1,127.5,99.8,202.5,116.8,102.1,105.5,155,141.3,112.1,,,,,,,,,
Anuraeopsis,an,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Ascomorpha,as,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Asplanchna,a,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Asplanchnopus,asp,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Brachionus,br,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Conochilus,col,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Conochilus,col,,b,,,,,,,,,,,,,,,,,,,,,,,,,
Euchlanis,e,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Filinia,f,3,a,110.2,84,134.1,,,,,,,,,,,,,,,,,,,,,,
Gastropus,g,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Hexarthra,h,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Kellicottia,kl,3,a,145.3,115.1,118.5,,,,,,,,,,,,,,,,,,,,,,
Keratella cochlearis,k,70,a,88.2,101.5,125.5,131.6,116.6,117.4,100.9,138.4,137.3,114.5,97.9,129.9,123.1,128,125.5,115.2,109.7,105.3,106.6,120.1,128.5,110.7,126.7,147.2,131.3
Keratella quadrata,kq,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Lecane,l,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Lepadella,ld,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Machrochaetus,mo,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Monostyla,mo,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Mytilina,ml,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Mytilina,ml,,b,,,,,,,,,,,,,,,,,,,,,,,,,
Notholca,nt,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Platyias,pl,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Ploesoma,pl,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Polyarthra,p,9,a,100.3,102.5,95.4,128.1,94.3,111.9,104.7,90.9,110.5,,,,,,,,,,,,,,,,
Pompholyx,px,54,a,117.4,90.6,104.1,95.2,104.1,109.4,104.5,92.8,105.5,91.9,117.6,104.5,93.4,102.5,103,112.2,82.3,119.3,104.1,77.1,95.9,86.9,99.6,94.2,101.2
Synchaeta,sn,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Testudinella,ts,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Trichocerca,tl,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Trichocerca,tl,,b,,,,,,,,,,,,,,,,,,,,,,,,,
Trichotria,tr,,a,,,,,,,,,,,,,,,,,,,,,,,,,
