Organism,ID,Count,Measurement/Type,Measurement_1,Measurement_2,Measurement_3,Measurement_4,Measurement_5,Measurement_6,Measurement_7,Measurement_8,Measurement_9,Measurement_10,Measurement_11,Measurement_12,Measurement_13,Measurement_14,Measurement_15,Measurement_16,Measurement_17,Measurement_18,Measurement_19,Measurement_20,Measurement_21,Measurement_22,Measurement_23,Measurement_24,Measurement_25
Alona,ala,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Alonella,ale ,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Bosmina,b,39,a,335.8,273.6,391.4,228,297.5,331.7,248.4,208,329.3,217.4,251.7,375.4,379.5,272.2,334.1,273.3,257.5,415.5,392.1,225.9,336.3,390.9,244.6,391.4,226.2
Camptocercus,cp,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Ceriodaphnia,cd,21,a,815.7,612.6,564.5,397,597.7,397.8,616.4,442.7,305.5,614.3,471.8,608.3,483.9,377.1,1016.2,504.3,458.7,502.9,340,1201.1,456.6,,,,
Chydorus,ch,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Daphnia,d,21,a,826.7,564.3,1128.5,855.6,959.1,988.4,605.4,1113.5,1096.7,521.8,1068.4,548.1,661.4,578.4,548.6,689.2,618.4,875.3,891.1,469.1,1099.6,,,,
D.Lumholtzi,dl,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Diaphanosoma,ds,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Graptoleberis,gr,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Leptodora,lp,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Moina,m,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Pleuroxus,ps,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Scapholeberis,sc,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Simocephalus,si,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Calanoida,cl,12,a,385,821.9,814.7,477.3,323.5,343.3,314.7,433.5,473.2,820,849.7,576.7,,,,,,,,,,,,,
Cyclopodia,cy,42,a,563.6,464.5,385.7,551.3,549.5,326.5,564.6,536.2,455.8,422.7,685,426,607.6,428.3,575.5,357.7,719.9,416.2,478.7,556.1,483.6,542.7,365.7,374.1,796.2
Nauplii,n,35,a,270.6,183.4,158.4,214.4,171.5,141,116.4,147.2,170.1,357.1,196,152.7,150.7,173.9,126.8,115.7,159,127.1,157.1,167.1,159.9,156.1,202.5,133.9,267.6
Anuraeopsis,an,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Ascomorpha,as,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Asplanchna,a,5,a,325.9,295.6,358,313.7,359.6,,,,,,,,,,,,,,,,,,,,
Asplanchnopus,asp,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Brachionus,br,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Conochilus,col,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Conochilus,col,,b,,,,,,,,,,,,,,,,,,,,,,,,,
Euchlanis,e,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Filinia,f,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Gastropus,g ,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Hexarthra,h,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Kellicottia,kl,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Keratella cochlearis,k,107,a,126.3,144,119.7,161.2,119.3,122.4,144.9,126.9,99.3,119.8,128.1,139.1,115.2,131.4,109.9,141.4,110.1,118,127.6,121,132.8,133,109.4,142,135.6
Keratella quadrata,kq,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Lecane,l ,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Lepadella,ld,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Machrochaetus,mo,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Monostyla,mo,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Mytilina,ml,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Mytilina,ml,,b,,,,,,,,,,,,,,,,,,,,,,,,,
Notholca,nt,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Platyias,pl,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Ploesoma,pl,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Polyarthra,p,47,a,81.2,72.3,67.9,89.7,76.5,90,86,74.5,55.5,86.2,88.5,65.5,100.6,95.7,91.9,104.3,92.6,93.1,84.4,89.7,107.3,103.5,101.7,96.8,95.7
Pompholyx,px,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Synchaeta,sn,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Testudinella,ts,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Trichocerca,tl,33,a,145.8,93.8,139.9,141.8,155.9,114.8,118.1,103.7,156.7,147.8,102,106.4,95.7,95.7,103.6,90.9,102.7,100.3,106.3,137.1,102.7,114.9,101.8,121.5,115
Trichocerca,tl,33,b,61.6,32.6,55.4,41.6,47.1,37.6,38.8,25.8,36.4,41.1,31.3,48.5,50.7,40.3,53.2,43.4,49.1,52.5,27.8,34.4,41,46.9,46.3,48,37.6
Trichotria,tr ,,a,,,,,,,,,,,,,,,,,,,,,,,,,
