Organism,ID,Count,Measurement/Type,Measurement_1,Measurement_2,.,Measurement_4,Measurement_5,Measurement_6,Measurement_7,Measurement_8,Measurement_9,Measurement_10,Measurement_11,Measurement_12,Measurement_13,Measurement_14,Measurement_15,Measurement_16,Measurement_17,Measurement_18,Measurement_19,Measurement_20,Measurement_21,Measurement_22,Measurement_23,Measurement_24,Measurement_25
Alona,ala,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Alonella,ale,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Bosmina,b,7,a,315,223.4,401.2,273.2,322.5,254.3,254,,,,,,,,,,,,,,,,,,
Camptocercus,cp,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Ceriodaphnia,cd,4,a,541.4,218.3,345.5,345.5,286.8,,,,,,,,,,,,,,,,,,,,
Chydorus,ch,9,a,163.4,255.2,163.3,243.7,294.1,194.7,249.7,252.9,248.3,,,,,,,,,,,,,,,,
Daphnia,d,3,a,724.8,976,916.2,,,,,,,,,,,,,,,,,,,,,,
D.Lumholtzi,dl,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Diaphanosoma,ds,5,a,329.3,618.5,368.1,461.5,634,,,,,,,,,,,,,,,,,,,,
Graptoleberis,gr,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Leptodora,lp,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Moina,m,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Pleuroxus,ps,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Scapholeberis,sc,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Simocephalus,si,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Calanoida,cl,4,a,509.8,1275.9,918.4,1017.7,,,,,,,,,,,,,,,,,,,,,
Cyclopodia,cy,19,a,314.7,668.7,432.7,384.5,459.3,683.4,229.8,349.7,352.3,393.6,275.7,349.5,226.6,391.6,399.9,719.3,282.8,227.9,252.8,,,,,,
Nauplii,n,27,a,188.9,147.9,118.3,159.8,199.4,177.6,138.7,185.8,119.3,146.1,239.7,134.3,128.5,142.7,78.2,210,190.9,151.2,148.3,169,115.8,131.4,125.4,150.7,127.5
Anuraeopsis,an,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Ascomorpha,as,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Asplanchna,a,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Asplanchnopus,asp,44,a,80.2,79.3,81.2,87.3,85.6,81,78.5,89.1,77.6,75.8,82.5,88.5,85.5,93.1,71.2,73,83.5,84.4,85.1,91.2,81.8,89.3,93.1,86,84.2
Brachionus,br,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Conochilus,col,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Conochilus,col,,b,,,,,,,,,,,,,,,,,,,,,,,,,
Euchlanis,e,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Filinia,f,1,a,105.5,,,,,,,,,,,,,,,,,,,,,,,,
Gastropus,g,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Hexarthra,h,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Kellicottia,kl,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Keratella cochlearis,k,26,a,82.7,90,79.8,82.6,83.3,100.3,94.9,85.9,75.9,81.1,85.6,86.9,79.9,93.8,86.7,92.4,81.4,84.1,86.9,90,89.1,87.1,88.7,90.5,87.8
Keratella quadrata,kq,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Lecane,l,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Lepadella,ld,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Machrochaetus,mo,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Monostyla,mo,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Mytilina,ml,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Mytilina,ml,,b,,,,,,,,,,,,,,,,,,,,,,,,,
Notholca,nt,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Platyias,pl,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Ploesoma,pl,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Polyarthra,p,11,a,130.2,128.3,118.7,122.2,144.9,123.2,136.7,127.3,133.5,142.1,137.2,,,,,,,,,,,,,,
Pompholyx,px,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Synchaeta,sn,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Testudinella,ts,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Trichocerca,tl,2,a,164.3,164,,,,,,,,,,,,,,,,,,,,,,,
Trichocerca,tl,2,b,69.1,64.8,,,,,,,,,,,,,,,,,,,,,,,
Trichotria,tr,,a,,,,,,,,,,,,,,,,,,,,,,,,,
