Organism,ID,Count,Measurement/Type,Measurement_1,Measurement_2,Measurement_3,Measurement_4,Measurement_5,Measurement_6,Measurement_7,Measurement_8,Measurement_9,Measurement_10,Measurement_11,Measurement_12,Measurement_13,Measurement_14,Measurement_15,Measurement_16,Measurement_17,Measurement_18,Measurement_19,Measurement_20,Measurement_21,Measurement_22,Measurement_23,Measurement_24,Measurement_25
Alona,ala,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Alonella,ale ,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Bosmina,b,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Camptocercus,cp,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Ceriodaphnia,cd,1,a,548.3,,,,,,,,,,,,,,,,,,,,,,,,
Chydorus,ch,1,a,214,,,,,,,,,,,,,,,,,,,,,,,,
Daphnia,d,40,a,1677.4,1539.6,647.6,941.1,636.7,801.1,618.1,624.7,848.2,845.5,839.5,621.5,1360.7,547.5,684,626.3,602.2,764.7,843.1,776,1284,783.9,892.9,821.3,730.2
D.Lumholtzi,dl,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Diaphanosoma,ds,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Graptoleberis,gr,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Leptodora,lp,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Moina,m,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Pleuroxus,ps,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Scapholeberis,sc,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Simocephalus,si,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Calanoida,cl,16,a,456,539.7,374.3,328.7,1023.5,362.9,363.4,433.6,385.2,397.6,927.6,320.2,349.5,372.2,967.6,448.1,,,,,,,,,
Cyclopodia,cy,13,a,316.6,326.5,263.8,618.1,411.5,377,285.5,228.9,412.9,407.6,401.6,377.8,510.8,,,,,,,,,,,,
Nauplii,n,71,a,126.3,121.6,145.7,178.2,112.2,192.6,138.7,195.2,127.8,215,142.9,110.6,150.6,131.3,196.5,111.2,177.3,154.5,230.9,98.6,165.2,182.8,211,159.6,229.7
Anuraeopsis,an,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Ascomorpha,as,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Asplanchna,a,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Asplanchnopus,asp,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Brachionus,br,1,a,127.4,,,,,,,,,,,,,,,,,,,,,,,,
Conochilus,col,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Conochilus,col,,b,,,,,,,,,,,,,,,,,,,,,,,,,
Euchlanis,e,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Filinia,f,2,a,110.9,90.5,,,,,,,,,,,,,,,,,,,,,,,
Gastropus,g ,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Hexarthra,h,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Kellicottia,k,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Keratella cochlearis,k,938,a,117,111.5,90.1,89.9,118.7,114.3,112.3,101,100.3,122.5,106.4,107.2,133.6,100.1,129.6,101.4,106,107.1,114.8,102.3,105,88.9,115.6,109.3,116.7
Keratella quadrata,kq,5,a,135.2,121,133.7,130.1,127.3,,,,,,,,,,,,,,,,,,,,
Lecane,l ,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Lepadella,ld,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Machrochaetus,mo,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Monostyla,mo,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Mytilina,ml,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Mytilina,ml,,b,,,,,,,,,,,,,,,,,,,,,,,,,
Notholca,nt,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Platyias,pl,2,a,119.5,105.3,,,,,,,,,,,,,,,,,,,,,,,
Ploesoma,pl,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Polyarthra,p,22,a,76.5,70.1,65.9,85.8,89.7,79.9,107.4,97.7,83.1,90.9,73.7,93.7,101.2,85.1,88.7,66.9,79.9,86.7,77.6,89.8,97.8,82.3,,,
Pompholyx,px,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Synchaeta,sn,3,a,99.1,100.7,90,,,,,,,,,,,,,,,,,,,,,,
Testudinella,ts,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Trichocerca,tl,2,a,146.1,151.1,,,,,,,,,,,,,,,,,,,,,,,
Trichocerca,tl,2,b,40.1,50.1,,,,,,,,,,,,,,,,,,,,,,,
Trichotria,tr ,,a,,,,,,,,,,,,,,,,,,,,,,,,,
