Organism,ID,Count,Measurement/Type,Measurement_1,Measurement_2,Measurement_3,Measurement_4,Measurement_5,Measurement_6,Measurement_7,Measurement_8,Measurement_9,Measurement_10,Measurement_11,Measurement_12,Measurement_13,Measurement_14,Measurement_15,Measurement_16,Measurement_17,Measurement_18,Measurement_19,Measurement_20,Measurement_21,Measurement_22,Measurement_23,Measurement_24,Measurement_25
Alona,ala,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Alonella,ale,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Bosmina,b,3,a,255,294.1,192.1,,,,,,,,,,,,,,,,,,,,,,
Camptocercus,cp,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Ceriodaphnia,cd,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Chydorus,ch,56,a,358.4,316.7,332.2,275.2,283.7,326.5,240.9,290,318.5,376.9,316.4,207.8,303.6,275.7,381.9,239.6,263.6,277.4,399.6,330.8,340.5,286.9,308.1,326.2,273.3
Daphnia,d,4,a,1009.4,553.5,1286.9,1107.6,,,,,,,,,,,,,,,,,,,,,
D.Lumholtzi,dl,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Diaphanosoma,ds,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Graptoleberis,gr,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Leptodora,lp,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Moina,m,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Pleuroxus,ps,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Scapholeberis,sc,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Simocephalus,si,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Calanoida,cl,71,a,597,760.9,358.2,729.9,723.4,508.9,462.5,412.5,1069,1025.2,495,564.4,538.2,415.6,1487,1042.9,458.8,614,588.3,700.8,970.6,420.9,1121.4,750.6,949.4
Cyclopodia,cy,66,a,495.7,387.2,561.4,509,658.9,614,367.1,770.4,483.6,471.4,688.4,589.6,601.5,479.1,713,670.3,467.4,362.9,638.7,358.7,480.8,658.3,641.7,595.9,703
Nauplii,n,29,a,271.2,177.6,91.5,134.3,129.8,194.3,273.7,142.7,204.9,93.1,129.8,146.2,266.1,90.5,221.2,87.3,228.6,185.7,131.7,139.2,195.4,165.1,100.9,196,132.9
Anuraeopsis,an,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Ascomorpha,as,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Asplanchna,a,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Asplanchnopus,asp,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Brachionus,br,1,a,142.1,,,,,,,,,,,,,,,,,,,,,,,,
Conochilus,col,260,a,73.3,73.2,78.9,59.8,79.8,61.3,84.7,79.1,98,73.5,59.3,75.8,70.1,66.2,66.8,69.5,73.3,78.5,74.6,78.3,64.2,100.7,71.8,78.5,85.1
Conochilus,col,260,b,33.9,44.2,46.3,34.7,48.6,36.5,42.5,31.8,61.9,40.1,43,49.1,40.1,29,52.6,38.8,43,35.7,35.5,31.3,33,48.7,33.9,35.7,47.6
Euchlanis,e,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Filinia,f,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Gastropus,g,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Hexarthra,h,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Kellicottia,k,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Keratella cochlearis,k,13,a,106.7,77.2,122.4,126,113.9,140.3,146.4,142.3,153.7,115.7,129.5,122.2,152.3,,,,,,,,,,,,
Keratella quadrata,kq,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Lecane,l,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Lepadella,ld,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Machrochaetus,mo,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Monostyla,mo,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Mytilina,ml,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Mytilina,ml,,b,,,,,,,,,,,,,,,,,,,,,,,,,
Notholca,nt,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Platyias,pl,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Ploesoma,pl,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Polyarthra,p,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Pompholyx,px,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Synchaeta,sn,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Testudinella,ts,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Trichocerca,tl,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Trichocerca,tl,,b,,,,,,,,,,,,,,,,,,,,,,,,,
Trichotria,tr,,a,,,,,,,,,,,,,,,,,,,,,,,,,
