Organism,ID,Count,Measurement/Type,Measurement_1,Measurement_2,Measurement_3,Measurement_4,Measurement_5,Measurement_6,Measurement_7,Measurement_8,Measurement_9,Measurement_10,Measurement_11,Measurement_12,Measurement_13,Measurement_14,Measurement_15,Measurement_16,Measurement_17,Measurement_18,Measurement_19,Measurement_20,Measurement_21,Measurement_22,Measurement_23,Measurement_24,Measurement_25
Alona,ala,1,a,340.6,,,,,,,,,,,,,,,,,,,,,,,,
Alonella,ale,8,a,237.8,298.4,271.2,283.6,226.6,205.7,295.1,292.5,,,,,,,,,,,,,,,,,
Bosmina,b,194,a,267.2,355.5,239.6,247.5,210.6,230.5,372.2,369.4,245.9,259.1,226.9,237.4,244,332.3,364.2,266.8,385.1,319,275.7,343.1,326.8,367.6,320.7,330.7,261.1
Camptocercus,cp,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Ceriodaphnia,cd,28,a,459.4,542,461.8,269.2,303.9,448,480.4,205.7,191.7,425.8,452.9,393.6,312.7,510.1,353.5,515,359,541.9,505.4,449.8,328.7,236.8,304.9,292.6,545.3
Chydorus,ch,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Daphnia,d,,a,,,,,,,,,,,,,,,,,,,,,,,,,
D.Lumholtzi,dl,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Diaphanosoma,ds,1,a,611.2,,,,,,,,,,,,,,,,,,,,,,,,
Graptoleberis,gr,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Leptodora,lp,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Moina,m,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Pleuroxus,ps,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Scapholeberis,sc,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Simocephalus,si,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Calanoida,cl,1,a,1011.9,,,,,,,,,,,,,,,,,,,,,,,,
Cyclopodia,cy,13,a,417.4,556.3,659.5,100.8,480.8,424.4,685.1,386.2,741.1,630.8,495.7,434.8,802.7,,,,,,,,,,,,
Nauplii,n,37,a,103,133.1,138.1,153.9,114.2,141.2,122.5,150.9,115,113,81.8,103.6,126.2,124.4,121.2,150.4,143.7,143.6,154,97.9,156,143.1,137.4,172.6,130.3
Anuraeopsis,an,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Ascomorpha,as,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Asplanchna,a,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Asplanchnopus,asp,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Brachionus,br,4,a,156.8,165.9,127.1,163,,,,,,,,,,,,,,,,,,,,,
Conochilus,col,27,a,121.1,85.7,100.4,108.9,87.8,92.4,114.9,90.2,82.6,102.8,90.9,106.8,90.1,110.6,95.7,152.9,94.3,90.9,101.2,107.3,123.2,100.3,95.1,82.1,92.9
Conochilus,col,27,b,63,53.9,63.6,74.7,55.4,70.8,72.5,56.1,50.2,65.8,61.1,67.7,65.7,65.9,55.7,73.6,45.8,53.5,85.8,81.3,56.2,43.5,65.7,78.5,60.1
Euchlanis,e,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Filinia,f,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Gastropus,g,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Hexarthra,h,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Kellicottia,kl,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Keratella cochlearis,k,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Keratella quadrata,kq,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Lecane,l,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Lepadella,ld,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Machrochaetus,mo,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Monostyla,mo,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Mytilina,ml,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Mytilina,ml,,b,,,,,,,,,,,,,,,,,,,,,,,,,
Notholca,nt,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Platyias,pl,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Ploesoma,pl,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Polyarthra,p,33,a,87.9,154.5,136.3,131.6,108.4,115.3,169.1,81.2,87.7,99.3,158.3,138.4,90.5,84.5,77.5,104,116.8,91.4,106.5,108.2,123,107.5,94.4,90,98
Pompholyx,px,1,a,92.3,,,,,,,,,,,,,,,,,,,,,,,,
Synchaeta,sn,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Testudinella,ts,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Trichocerca,tl,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Trichocerca,tl,,b,,,,,,,,,,,,,,,,,,,,,,,,,
Trichotria,tr,,a,,,,,,,,,,,,,,,,,,,,,,,,,
