Organism,ID,Count,Measurement/Type,Measurement_1,Measurement_2,Measurement_3,Measurement_4,Measurement_5,Measurement_6,Measurement_7,Measurement_8,Measurement_9,Measurement_10,Measurement_11,Measurement_12,Measurement_13,Measurement_14,Measurement_15,Measurement_16,Measurement_17,Measurement_18,Measurement_19,Measurement_20,Measurement_21,Measurement_22,Measurement_23,Measurement_24,Measurement_25
Alona,ala,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Alonella,ale ,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Bosmina,b,40,a,277.4,207.5,261.4,258.5,280.5,316.6,197.3,277.3,197,201.3,291.2,276.4,316.4,265.1,210.5,259.7,262.8,232.6,231.1,381.1,255.8,206.7,244,204.9,205.2
Camptocercus,cp,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Ceriodaphnia,cd,24,a,263.6,362,264.8,429.1,229.2,431.9,420.9,492.8,303.7,474.7,320.1,550.7,434.9,269.1,509.2,536.4,415.2,409.4,242.8,263,326,306.1,232.9,297,
Chydorus,ch,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Daphnia,d,3,a,416.4,362.7,369.9,,,,,,,,,,,,,,,,,,,,,,
D.Lumholtzi,dl,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Diaphanosoma,ds,3,a,378,356.7,333.6,,,,,,,,,,,,,,,,,,,,,,
Graptoleberis,gr,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Leptodora,lp,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Moina,m,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Pleuroxus,ps,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Scapholeberis,sc,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Simocephalus,si,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Calanoida,cl,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Cyclopodia,cy,13,a,454.1,416.2,765.5,625.5,454.3,520.5,531.9,751.6,775,540,726.3,504.1,384.4,,,,,,,,,,,,
Nauplii,n,11,a,188.6,99.6,254.4,199.7,130.4,155,187.9,125,121.4,146,145.3,,,,,,,,,,,,,,
Anuraeopsis,an,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Ascomorpha,as,1,a,111.7,,,,,,,,,,,,,,,,,,,,,,,,
Asplanchna,a,3,a,417.4,482.5,423.4,,,,,,,,,,,,,,,,,,,,,,
Asplanchnopus,asp,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Brachionus,br,1,a,130.2,,,,,,,,,,,,,,,,,,,,,,,,
Conochilus,col,5,a,89.3,98.7,101.8,99.1,83.7,,,,,,,,,,,,,,,,,,,,
Conochilus,col,5,b,53.2,72,53.3,53.2,45.6,,,,,,,,,,,,,,,,,,,,
Euchlanis,e,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Filinia,f,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Gastropus,g ,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Hexarthra,h,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Kellicottia,k,20,a,119.6,131.5,113.6,121.6,100.4,118,90.6,127.4,101.3,126.7,98.8,132,107,85.9,116.4,122.1,122.9,117.6,130.7,122.1,,,,,
Keratella cochlearis,k,50,a,127.2,100.6,98.8,121.8,126.6,107.1,141.2,115.3,133,94.5,172.3,131.5,168.3,118.8,127.1,104.3,125,136,188.2,117.1,102.9,124.9,117.6,102.8,127.2
Keratella quadrata,kq,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Lecane,l ,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Lepadella,ld,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Machrochaetus,mo,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Monostyla,mo,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Mytilina,ml,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Mytilina,ml,,b,,,,,,,,,,,,,,,,,,,,,,,,,
Notholca,nt,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Platyias,pl,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Ploesoma,pl,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Polyarthra,p,122,a,89.1,94.8,107.5,104.6,69.7,103.4,101.5,103.9,100.6,111.8,88.4,118.5,104.5,103.6,105.5,93.3,90.9,86.2,90.9,94.4,99.8,104.6,99.1,98.2,88
Pompholyx,px,1,a,98.2,,,,,,,,,,,,,,,,,,,,,,,,
Synchaeta,sn,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Testudinella,ts,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Trichocerca,tl,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Trichocerca,tl,,b,,,,,,,,,,,,,,,,,,,,,,,,,
Trichotria,tr ,,a,,,,,,,,,,,,,,,,,,,,,,,,,
