Organism,ID,Count,Measurement/Type,Measurement_1,Measurement_2,Measurement_3,Measurement_4,Measurement_5,Measurement_6,Measurement_7,Measurement_8,Measurement_9,Measurement_10,Measurement_11,Measurement_12,Measurement_13,Measurement_14,Measurement_15,Measurement_16,Measurement_17,Measurement_18,Measurement_19,Measurement_20,Measurement_21,Measurement_22,Measurement_23,Measurement_24,Measurement_25
Alona,ala,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Alonella,ale ,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Bosmina,b,4,a,199.8,175.8,284.5,246.8,,,,,,,,,,,,,,,,,,,,,
Camptocercus,cp,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Ceriodaphnia,cd,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Chydorus,ch,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Daphnia,d,12,a,1241.4,465.8,525.4,621.6,1031.9,454.4,448.2,607.9,723.2,621.1,531,488.7,,,,,,,,,,,,,
D.Lumholtzi,dl,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Diaphanosoma,ds,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Graptoleberis,gr,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Leptodora,lp,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Moina,m,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Pleuroxus,ps,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Scapholeberis,sc,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Simocephalus,si,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Calanoida,cl,22,a,825.4,994.7,999,369.1,1066.8,303.3,384,438.2,296.4,436.6,376.8,630.8,295.4,619.8,907.5,433.7,842.7,1067,894.7,373.1,630.5,1202.2,,,
Cyclopodia,cy,2,a,532.8,609.5,,,,,,,,,,,,,,,,,,,,,,,
Nauplii,n,51,a,100.5,116.7,118.9,136.6,132.2,96.5,139.4,151.9,81.2,100.2,130.6,151.8,131,139.9,92.2,163.2,204.6,141.3,201.5,127.3,273.8,127.2,170.9,173.1,222.1
Anuraeopsis,an,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Ascomorpha,as,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Asplanchna,a,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Asplanchnopus,asp,1,a,303.2,,,,,,,,,,,,,,,,,,,,,,,,
Brachionus,br,22,a,100.3,90.5,94.2,112.4,122.1,85.7,106.4,130.7,140.6,134.2,87.7,95.7,100.1,99.1,122.2,134.3,107.7,131.5,136.3,121.1,123.5,99.1,,,
Conochilus,col,192,a,89.6,96.9,82.5,77.9,80.2,74.3,75.5,71.2,101.8,75.5,81.4,87.6,78.2,81.1,78.9,77.9,97.4,88.5,81.4,79.9,92.6,81.1,89.6,79.1,81
Conochilus,col,192,b,54.1,59.4,55.1,55.6,48.5,40.1,43.8,46.6,53.8,61.4,50.5,44.6,47.1,41.7,51.1,54.2,57.7,56.7,52.2,46.6,52.3,56.2,56.9,54.7,47.1
Euchlanis,e,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Filinia,f,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Gastropus,g ,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Hexarthra,h,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Kellicottia,k,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Keratella cochlearis,k,52,a,98.9,127.1,117.4,111.1,119.8,108.9,131.7,122.2,127.8,99.1,126,104.8,123.9,106.9,119,107.7,137.2,113.8,119.4,120.9,102,111.5,129,107.2,105.5
Keratella quadrata,kq,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Lecane,l ,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Lepadella,ld,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Machrochaetus,mo,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Monostyla,mo,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Mytilina,ml,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Mytilina,ml,,b,,,,,,,,,,,,,,,,,,,,,,,,,
Notholca,nt,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Platyias,pl,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Ploesoma,pl,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Polyarthra,p,9,a,80.6,68.1,80.5,76.9,76.4,81.4,71.2,84.2,81.6,,,,,,,,,,,,,,,,
Pompholyx,px,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Synchaeta,sn,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Testudinella,ts,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Trichocerca,tl,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Trichocerca,tl,,b,,,,,,,,,,,,,,,,,,,,,,,,,
Trichotria,tr ,,a,,,,,,,,,,,,,,,,,,,,,,,,,
