Organism,ID,Count,Measurement/Type,Measurement_1,Measurement_2,Measurement_3,Measurement_4,Measurement_5,Measurement_6,Measurement_7,Measurement_8,Measurement_9,Measurement_10,Measurement_11,Measurement_12,Measurement_13,Measurement_14,Measurement_15,Measurement_16,Measurement_17,Measurement_18,Measurement_19,Measurement_20,Measurement_21,Measurement_22,Measurement_23,Measurement_24,Measurement_25
Alona,ala,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Alonella,ale ,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Bosmina,b,8,a,236.5,280.4,185.1,311.1,322.7,336.2,259.5,227.8,,,,,,,,,,,,,,,,,
Camptocercus,cp,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Ceriodaphnia,cd,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Chydorus,ch,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Daphnia,d,7,a,883.8,785.6,913.2,781.2,861.8,1094.1,941.1,,,,,,,,,,,,,,,,,,
D.Lumholtzi,dl,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Diaphanosoma,ds,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Graptoleberis,gr,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Leptodora,lp,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Moina,m,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Pleuroxus,ps,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Scapholeberis,sc,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Simocephalus,si,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Calanoida,cl,4,a,464.7,740.2,768.1,943.5,,,,,,,,,,,,,,,,,,,,,
Cyclopodia,cy,9,a,717.9,682.2,495.5,529.3,381.3,590.3,703.6,359.1,573,,,,,,,,,,,,,,,,
Nauplii,n,92,a,250,223.6,130.7,103.4,223,156.9,132.6,144.1,226.4,215.8,126,100.2,272.3,108.9,218.3,126.2,130.7,100.6,131.5,155.8,225.7,262.9,191.4,116.3,135.8
Anuraeopsis,an,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Ascomorpha,as,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Asplanchna,a,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Asplanchnopus,asp,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Brachionus,br,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Conochilus,col,44,a,75.3,81.4,103,80.6,108.5,101.9,110.8,89.7,101.7,105.3,83.5,107.4,95.3,13.5,98.9,94.6,93.7,73.3,73.5,85.5,81.1,94.4,79.3,107.2,88.7
Conochilus,col,44,b,43.4,43.8,66.3,51.6,58.4,57,56.2,56.3,56.2,46.1,58.1,57.3,54.1,46.3,54.2,54.6,62.5,44,66.8,60.2,59.8,57.3,39.7,61.8,56
Euchlanis,e,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Filinia,f,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Gastropus,g ,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Hexarthra,h,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Kellicottia,kl,5,a,164.8,181.1,182.8,177.6,183.6,,,,,,,,,,,,,,,,,,,,
Keratella cochlearis,k,35,a,64.8,93,84.9,96.2,77.6,83.9,104.5,95.1,89.8,88,100.1,129.7,90.5,78.2,97,87.7,70.8,96,108.2,99.7,87.7,72.8,100.6,75.6,94.6
Keratella quadrata,kq,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Lecane,l ,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Lepadella,ld,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Machrochaetus,mo,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Monostyla,mo,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Mytilina,ml,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Mytilina,ml,,b,,,,,,,,,,,,,,,,,,,,,,,,,
Notholca,nt,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Platyias,pl,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Ploesoma,pl,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Polyarthra,p,12,a,94.1,95,102.2,97.1,75.4,89.3,88.5,84.7,89.7,79.3,66.3,79.8,,,,,,,,,,,,,
Pompholyx,px,9,a,92.9,74.4,91.8,83,83.8,90.4,87.1,79.5,71,,,,,,,,,,,,,,,,
Synchaeta,sn,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Testudinella,ts,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Trichocerca,tl,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Trichocerca,tl,,b,,,,,,,,,,,,,,,,,,,,,,,,,
Trichotria,tr ,,a,,,,,,,,,,,,,,,,,,,,,,,,,
