Organism,ID,Count,Measurement/Type,Measurement_1,Measurement_2,Measurement_3,Measurement_4,Measurement_5,Measurement_6,Measurement_7,Measurement_8,Measurement_9,Measurement_10,Measurement_11,Measurement_12,Measurement_13,Measurement_14,Measurement_15,Measurement_16,Measurement_17,Measurement_18,Measurement_19,Measurement_20,Measurement_21,Measurement_22,Measurement_23,Measurement_24,Measurement_25
Alona,ala,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Alonella,ale,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Bosmina,b,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Camptocercus,cp,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Ceriodaphnia,cd,5,a,334.8,517.8,436.3,328,281.7,,,,,,,,,,,,,,,,,,,,
Chydorus,ch,5,a,168.5,208.3,184.4,199.9,215.8,,,,,,,,,,,,,,,,,,,,
Daphnia,d,4,a,628.3,387.2,450.6,813.1,,,,,,,,,,,,,,,,,,,,,
D.Lumholtzi,dl,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Diaphanosoma,ds,7,a,863.4,568.5,610.2,429.6,1082.2,341.7,1044,,,,,,,,,,,,,,,,,,
Graptoleberis,gr,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Leptodora,lp,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Moina,m,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Pleuroxus,ps,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Scapholeberis,sc,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Simocephalus,si,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Calanoida,cl,2,a,280,449.1,,,,,,,,,,,,,,,,,,,,,,,
Cyclopodia,cy,32,a,253.3,297.8,317.6,635.1,502.9,473.6,280,581.1,591.3,600.9,511.8,667.9,287,338.4,323.3,300.1,321.2,224.3,326.8,242.4,292.2,876.1,564.3,523,219.8
Nauplii,n,92,a,94.4,150.2,157.1,111.6,134.2,97.6,154.8,119.4,91.2,161.9,86,95.7,82.5,91.9,94.4,85.6,119.5,121.2,79.7,11.3,155.3,93.7,120.3,166.2,84.9
Anuraeopsis,an,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Ascomorpha,as,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Asplanchna,a,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Asplanchnopus,asp,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Brachionus,br,45,a,123.9,128.1,131.7,140,123.1,131.5,138.9,152.9,100.2,140,103.9,135.7,118.9,127.1,156.8,136.4,103.6,132.1,85.8,139.9,88.2,151.1,135.8,135.2,114.9
Conochilus,col,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Conochilus,col,,b,,,,,,,,,,,,,,,,,,,,,,,,,
Euchlanis,e,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Filinia,f,2,a,84.9,104.7,,,,,,,,,,,,,,,,,,,,,,,
Gastropus,g,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Hexarthra,h,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Kellicottia,kl,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Keratella cochlearis,k,327,a,82.1,82.8,74.1,82.3,74.8,101.9,106.5,97.2,92.1,78.9,85.7,72,87.9,70.4,82.3,96.1,74.7,98.4,90.3,93.9,98,87.6,76.7,87.3,67.3
Keratella quadrata,kq,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Lecane,l,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Lepadella,ld,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Machrochaetus,mo,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Monostyla,mo,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Mytilina,ml,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Mytilina,ml,,b,,,,,,,,,,,,,,,,,,,,,,,,,
Notholca,nt,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Platyias,pl,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Ploesoma,pl,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Polyarthra,p,3,a,84.9,66.5,85.1,,,,,,,,,,,,,,,,,,,,,,
Pompholyx,px,38,a,75.2,84.4,86.5,75.5,81.2,85.1,85.7,71.8,58.1,71,89.1,68.9,70.8,59.7,76.6,86.4,54.4,88,94.5,90.3,81.2,79.9,89.9,84.1,80.1
Synchaeta,sn,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Testudinella,ts,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Trichocerca,tl,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Trichocerca,tl,,b,,,,,,,,,,,,,,,,,,,,,,,,,
Trichotria,tr,,a,,,,,,,,,,,,,,,,,,,,,,,,,
