Organism,ID,Count,Measurement/Type,Measurement_1,Measurement_2,Measurement_3,Measurement_4,Measurement_5,Measurement_6,Measurement_7,Measurement_8,Measurement_9,Measurement_10,Measurement_11,Measurement_12,Measurement_13,Measurement_14,Measurement_15,Measurement_16,Measurement_17,Measurement_18,Measurement_19,Measurement_20,Measurement_21,Measurement_22,Measurement_23,Measurement_24,Measurement_25
Alona,ala,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Alonella,ale,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Bosmina,b,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Camptocercus,cp,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Ceriodaphnia,cd,35,a,504.1,551.8,400.2,692.5,287.6,392.7,526.5,684.9,556.6,573.5,337.2,700.6,311.5,874.1,277.7,390.3,346.6,540.1,389.6,512.6,352.9,403.7,271.1,293.9,378.9
Chydorus,ch,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Daphnia,d,2,a,1207.7,1185.5,,,,,,,,,,,,,,,,,,,,,,,
D.Lumholtzi,dl,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Diaphanosoma,ds,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Graptoleberis,gr,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Leptodora,lp,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Moina,m,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Pleuroxus,ps,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Scapholeberis,sc,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Simocephalus,si,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Calanoida,cl,1,a,526.4,,,,,,,,,,,,,,,,,,,,,,,,
Cyclopodia,cy,2,a,403.1,375.2,,,,,,,,,,,,,,,,,,,,,,,
Nauplii,n,22,a,213,254.5,244.1,270,134.2,101.4,122.1,194.7,229.7,145.6,148.8,145.5,161.6,149.7,118.5,124.3,138.3,172.2,71.9,151.2,155.9,232.5,,,
Anuraeopsis,an,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Ascomorpha,as,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Asplanchna,a,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Asplanchnopus,asp,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Brachionus,br,14,a,93.8,120.1,110.8,114.4,105.1,109.5,102.5,78,111.6,95.9,81,114.3,115.3,92.6,,,,,,,,,,,
Conochilus,col,3,a,75.6,96.7,102.9,,,,,,,,,,,,,,,,,,,,,,
Conochilus,col,3,b,41.1,58.8,50.6,,,,,,,,,,,,,,,,,,,,,,
Euchlanis,e,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Filinia,f,7,a,93.1,118.1,109,108.4,137,98.6,101,,,,,,,,,,,,,,,,,,
Gastropus,g,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Hexarthra,h,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Kellicottia,k,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Keratella cochlearis,k,31,a,108.5,102.8,117.5,110.2,106.4,108.4,96,118.1,138.3,116.2,154.4,112.2,125,111.6,145,131.5,139.6,124,105.5,102.1,167.9,108,139.6,103,98.7
Keratella quadrata,kq,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Lecane,l,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Lepadella,ld,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Machrochaetus,mo,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Monostyla,mo,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Mytilina,ml,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Mytilina,ml,,b,,,,,,,,,,,,,,,,,,,,,,,,,
Notholca,nt,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Platyias,pl,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Ploesoma,pl,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Polyarthra,p,26,a,98.2,97,86.2,78,80.8,102.8,97.6,115.3,144.3,84.6,92.6,97.3,85,81.3,106.4,83.1,96.9,79.4,86.2,97.6,84.6,88.9,70.9,100.9,91.7
Pompholyx,px,5,a,94.6,101.8,83.5,94.9,78.3,,,,,,,,,,,,,,,,,,,,
Synchaeta,sn,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Testudinella,ts,,a,,,,,,,,,,,,,,,,,,,,,,,,,
Trichocerca,tl,8,a,128.1,168.2,131.3,141.2,114.9,137.4,133.5,134.1,,,,,,,,,,,,,,,,,
Trichocerca,tl,8,b,43.8,34.9,41.4,40.7,48.3,37.2,49.4,49.4,,,,,,,,,,,,,,,,,
Trichotria,tr,,a,,,,,,,,,,,,,,,,,,,,,,,,,
